#comments: Pixel Size 1.610000, Delta t 2.000000, coeffForThresh 1.000000, averagingDist 2.192329, kOrderSpline_filament 3.000000, k_order_spline_track 3.000000  
	FrameID	endA_x	endA_y	endB_x	endB_y	centre_y	centr_y	filLength	trackLength	trackEndA_x	trackEndA_y	trackEndB_x	trackEndB_y
5557	5557.0	53.5	257.0	21.0	286.0	40.5	269.5	71.60178653458797	490.3113293960261	209.0	53.0	21.0	286.0
5558	5558.0	54.0	257.5	21.5	286.5	36.5	272.5	70.95099960413891	490.3113293960261	209.0	53.0	21.0	286.0
5559	5559.0	54.0	257.5	21.5	286.5	37.0	272.0	71.29579897268106	490.3113293960261	209.0	53.0	21.0	286.0
5560	5560.0	54.0	257.0	21.5	286.5	40.0	269.5	71.94903740144693	490.3113293960261	209.0	53.0	21.0	286.0
5561	5561.0	53.5	257.0	21.5	286.5	37.0	271.0	71.24310206066409	490.3113293960261	209.0	53.0	21.0	286.0
5562	5562.0	53.5	257.0	21.0	287.0	37.5	271.5	72.22272750108783	490.3113293960261	209.0	53.0	21.0	286.0
5563	5563.0	54.0	258.0	21.0	287.0	39.5	269.5	72.02367483003027	490.3113293960261	209.0	53.0	21.0	286.0
5564	5564.0	53.0	258.0	20.0	287.0	38.5	270.0	72.43586126088613	490.3113293960261	209.0	53.0	21.0	286.0
5565	5565.0	53.5	257.0	21.0	286.5	40.0	269.0	71.00240050828381	490.3113293960261	209.0	53.0	21.0	286.0
5566	5566.0	54.0	257.5	23.0	286.5	38.0	271.0	70.67700492021524	490.3113293960261	209.0	53.0	21.0	286.0
5567	5567.0	53.0	258.0	20.0	287.0	41.0	267.5	71.11462731888844	490.3113293960261	209.0	53.0	21.0	286.0
5568	5568.0	54.0	257.5	21.5	286.5	38.0	271.5	71.4484324005568	490.3113293960261	209.0	53.0	21.0	286.0
5569	5569.0	54.0	257.5	21.0	287.0	37.5	271.5	71.80091246725063	490.3113293960261	209.0	53.0	21.0	286.0
5570	5570.0	53.0	257.0	21.0	286.0	37.5	271.5	70.33357506132927	490.3113293960261	209.0	53.0	21.0	286.0
5571	5571.0	54.0	258.0	21.5	287.0	35.0	272.5	71.0137713688403	490.3113293960261	209.0	53.0	21.0	286.0
5572	5572.0	54.0	257.0	21.5	286.5	41.5	268.0	71.7871784164015	490.3113293960261	209.0	53.0	21.0	286.0
5573	5573.0	54.0	258.0	21.5	286.5	38.5	271.0	70.88760330411256	490.3113293960261	209.0	53.0	21.0	286.0
5574	5574.0	53.5	256.5	22.0	286.0	40.5	269.0	70.66817730463804	490.3113293960261	209.0	53.0	21.0	286.0
5575	5575.0	54.0	257.0	21.0	286.0	39.0	270.5	71.25477253289522	490.3113293960261	209.0	53.0	21.0	286.0
5576	5576.0	54.0	257.0	22.5	285.5	40.0	268.5	70.52722747411673	490.3113293960261	209.0	53.0	21.0	286.0
5577	5577.0	53.0	257.0	21.0	286.0	41.0	268.5	69.9997953063496	490.3113293960261	209.0	53.0	21.0	286.0
5578	5578.0	54.0	257.5	22.0	286.0	40.0	269.5	69.72008686119018	490.3113293960261	209.0	53.0	21.0	286.0
5579	5579.0	54.0	258.0	21.0	286.0	34.0	274.5	70.11125388975023	490.3113293960261	209.0	53.0	21.0	286.0
5580	5580.0	53.0	258.0	21.0	288.0	40.5	269.0	72.93927316977619	490.3113293960261	209.0	53.0	21.0	286.0
5581	5581.0	53.5	257.0	21.0	287.0	36.0	272.0	71.47278221723411	490.3113293960261	209.0	53.0	21.0	286.0
5582	5582.0	54.0	257.0	22.0	286.5	38.5	270.5	70.65439399749683	490.3113293960261	209.0	53.0	21.0	286.0
5583	5583.0	53.5	257.0	21.0	286.5	41.5	268.0	71.75501286424817	490.3113293960261	209.0	53.0	21.0	286.0
5584	5584.0	54.0	257.0	21.0	286.0	42.5	267.5	71.24080495713126	490.3113293960261	209.0	53.0	21.0	286.0
5585	5585.0	53.0	258.0	21.5	286.5	37.5	272.0	68.98798028950219	490.3113293960261	209.0	53.0	21.0	286.0
5586	5586.0	55.0	257.0	22.0	285.0	41.0	268.5	72.23405076280997	490.3113293960261	209.0	53.0	21.0	286.0
5587	5587.0	54.0	257.0	21.5	286.5	40.0	268.5	71.07899464785946	490.3113293960261	209.0	53.0	21.0	286.0
5588	5588.0	55.0	257.0	22.0	285.0	42.5	267.5	71.82431203255766	490.3113293960261	209.0	53.0	21.0	286.0
5589	5589.0	55.0	257.0	23.0	285.5	42.5	267.0	69.01227133357683	490.3113293960261	209.0	53.0	21.0	286.0
5590	5590.0	55.5	256.5	22.0	286.0	40.0	270.0	72.0149430043378	490.3113293960261	209.0	53.0	21.0	286.0
5591	5591.0	54.0	256.5	22.0	285.5	38.0	271.0	71.29701713909789	490.3113293960261	209.0	53.0	21.0	286.0
5592	5592.0	55.0	256.0	22.5	285.5	40.5	269.0	71.13582538152201	490.3113293960261	209.0	53.0	21.0	286.0
5593	5593.0	55.0	256.5	22.5	285.5	36.0	273.0	70.93398652333916	490.3113293960261	209.0	53.0	21.0	286.0
5594	5594.0	55.0	256.0	22.5	285.5	40.5	268.5	71.26613231388018	490.3113293960261	209.0	53.0	21.0	286.0
5595	5595.0	55.0	256.0	22.5	285.5	42.0	267.5	71.15537125436053	490.3113293960261	209.0	53.0	21.0	286.0
5596	5596.0	55.0	256.0	22.5	285.5	41.5	268.0	71.33545737247104	490.3113293960261	209.0	53.0	21.0	286.0
5597	5597.0	55.0	256.0	22.5	285.5	37.5	272.0	71.0314520486753	490.3113293960261	209.0	53.0	21.0	286.0
5598	5598.0	54.5	256.0	22.0	285.5	40.0	269.5	71.0238630664613	490.3113293960261	209.0	53.0	21.0	286.0
5599	5599.0	54.5	256.0	22.0	285.5	39.0	270.5	70.96916338178025	490.3113293960261	209.0	53.0	21.0	286.0
5600	5600.0	55.0	256.5	22.5	285.5	37.5	271.0	71.34969057917498	490.3113293960261	209.0	53.0	21.0	286.0
5601	5601.0	54.5	256.0	22.5	286.0	39.5	270.0	72.21043685496369	490.3113293960261	209.0	53.0	21.0	286.0
5602	5602.0	55.0	256.0	22.5	285.5	39.5	269.0	72.4285141497226	490.3113293960261	209.0	53.0	21.0	286.0
5603	5603.0	55.0	256.0	22.5	285.5	36.5	272.0	71.06186423134618	490.3113293960261	209.0	53.0	21.0	286.0
5604	5604.0	55.0	256.0	22.5	285.5	37.5	272.0	72.1817153580578	490.3113293960261	209.0	53.0	21.0	286.0
5605	5605.0	55.0	257.0	22.0	285.0	36.5	272.0	70.39044681261163	490.3113293960261	209.0	53.0	21.0	286.0
5606	5606.0	54.5	256.5	21.0	286.0	37.5	271.0	72.39312350499085	490.3113293960261	209.0	53.0	21.0	286.0
5607	5607.0	54.0	257.0	22.0	287.0	39.0	270.0	72.37460636350502	490.3113293960261	209.0	53.0	21.0	286.0
5608	5608.0	54.0	256.0	21.0	286.0	38.0	271.0	72.42063848067171	490.3113293960261	209.0	53.0	21.0	286.0
5609	5609.0	54.0	257.5	21.5	286.0	38.5	270.5	70.96716782624068	490.3113293960261	209.0	53.0	21.0	286.0
5610	5610.0	54.0	257.0	22.0	286.0	40.5	269.0	70.29658759535546	490.3113293960261	209.0	53.0	21.0	286.0
5611	5611.0	54.0	257.0	21.5	286.5	38.0	270.5	71.21007953549694	490.3113293960261	209.0	53.0	21.0	286.0
5612	5612.0	54.0	257.5	21.5	286.5	40.5	269.0	71.2752822363155	490.3113293960261	209.0	53.0	21.0	286.0
5613	5613.0	53.0	257.5	21.5	287.0	40.0	269.5	70.0366373153222	490.3113293960261	209.0	53.0	21.0	286.0
5614	5614.0	54.0	257.0	21.5	286.5	39.0	270.0	71.14377674138089	490.3113293960261	209.0	53.0	21.0	286.0
5615	5615.0	54.0	257.0	24.0	284.0	36.0	273.0	69.55445090017407	490.3113293960261	209.0	53.0	21.0	286.0
5616	5616.0	53.5	257.0	21.0	286.5	37.0	271.5	71.12867228439794	490.3113293960261	209.0	53.0	21.0	286.0
5617	5617.0	53.5	257.0	21.0	287.0	41.0	268.5	72.12009422280465	490.3113293960261	209.0	53.0	21.0	286.0
5618	5618.0	53.5	257.0	21.0	286.5	39.0	270.5	71.03373882147302	490.3113293960261	209.0	53.0	21.0	286.0
5619	5619.0	54.0	257.0	22.0	285.0	36.5	272.0	70.56913424656813	490.3113293960261	209.0	53.0	21.0	286.0
5620	5620.0	53.5	257.0	21.0	287.0	41.0	268.0	71.4717041705274	490.3113293960261	209.0	53.0	21.0	286.0
5621	5621.0	54.0	257.0	21.5	286.5	41.5	268.0	71.43417423811916	490.3113293960261	209.0	53.0	21.0	286.0
5622	5622.0	53.5	257.0	21.0	287.0	42.0	267.5	71.63129540314311	490.3113293960261	209.0	53.0	21.0	286.0
5623	5623.0	53.5	257.0	21.0	287.0	38.0	271.0	71.30660700645483	490.3113293960261	209.0	53.0	21.0	286.0
5624	5624.0	54.0	257.0	21.5	286.5	38.5	270.5	71.50160763799826	490.3113293960261	209.0	53.0	21.0	286.0
5625	5625.0	54.0	257.0	22.0	286.5	41.0	268.5	72.82886417345033	490.3113293960261	209.0	53.0	21.0	286.0
5626	5626.0	54.0	257.5	21.5	286.5	38.0	271.5	71.29390953878217	490.3113293960261	209.0	53.0	21.0	286.0
5627	5627.0	54.0	257.0	21.5	286.5	37.0	271.5	71.45684737805053	490.3113293960261	209.0	53.0	21.0	286.0
5628	5628.0	54.0	257.0	21.0	286.0	42.0	268.0	71.4165856849504	490.3113293960261	209.0	53.0	21.0	286.0
5629	5629.0	54.0	257.5	21.5	286.5	40.0	269.0	70.74468851695076	490.3113293960261	209.0	53.0	21.0	286.0
5630	5630.0	54.0	257.0	21.0	286.0	37.5	271.0	71.29048015920283	490.3113293960261	209.0	53.0	21.0	286.0
5631	5631.0	55.0	257.0	22.5	285.5	41.0	268.5	71.2583031869227	490.3113293960261	209.0	53.0	21.0	286.0
5632	5632.0	55.0	256.0	22.0	285.0	32.5	276.0	71.08280592997076	490.3113293960261	209.0	53.0	21.0	286.0
5633	5633.0	55.0	256.0	22.5	285.5	35.0	273.5	71.27138839045935	490.3113293960261	209.0	53.0	21.0	286.0
5634	5634.0	55.0	255.0	23.0	286.0	41.0	268.5	71.92885291752675	490.3113293960261	209.0	53.0	21.0	286.0
5635	5635.0	55.5	256.0	23.0	284.5	42.0	268.0	70.63921165176045	490.3113293960261	209.0	53.0	21.0	286.0
5636	5636.0	54.0	254.5	23.0	284.5	40.5	268.0	70.79089055914925	490.3113293960261	209.0	53.0	21.0	286.0
5637	5637.0	57.0	255.0	24.0	283.0	43.0	267.0	70.90020785485436	490.3113293960261	209.0	53.0	21.0	286.0
5638	5638.0	56.5	254.0	24.0	283.5	43.5	266.5	71.64084109034826	490.3113293960261	209.0	53.0	21.0	286.0
5639	5639.0	57.0	254.0	24.5	283.5	42.0	267.5	71.19200991074851	490.3113293960261	209.0	53.0	21.0	286.0
5640	5640.0	56.5	254.0	24.5	284.0	39.0	270.5	71.29401531926668	490.3113293960261	209.0	53.0	21.0	286.0
5641	5641.0	58.0	253.0	25.5	282.5	43.0	266.5	71.10477300536031	490.3113293960261	209.0	53.0	21.0	286.0
5642	5642.0	58.0	253.5	26.5	282.5	41.0	268.5	70.10095464904174	490.3113293960261	209.0	53.0	21.0	286.0
5643	5643.0	59.0	253.0	26.0	283.0	45.0	265.5	73.04494778903873	490.3113293960261	209.0	53.0	21.0	286.0
5644	5644.0	58.0	252.5	26.0	282.0	44.0	266.0	71.4853769324268	490.3113293960261	209.0	53.0	21.0	286.0
5645	5645.0	58.5	252.0	27.0	282.0	43.0	267.0	71.02864063056985	490.3113293960261	209.0	53.0	21.0	286.0
5646	5646.0	59.5	252.5	27.5	280.5	42.5	267.5	70.42187760490562	490.3113293960261	209.0	53.0	21.0	286.0
5647	5647.0	59.0	251.5	27.5	281.0	41.5	268.0	70.36758227467374	490.3113293960261	209.0	53.0	21.0	286.0
5648	5648.0	59.5	251.0	28.0	281.0	44.0	266.0	70.48588247889087	490.3113293960261	209.0	53.0	21.0	286.0
5649	5649.0	61.0	251.0	28.0	280.0	43.5	266.5	71.12859489465237	490.3113293960261	209.0	53.0	21.0	286.0
5650	5650.0	60.5	250.0	29.0	279.5	49.0	261.0	71.0634795301066	490.3113293960261	209.0	53.0	21.0	286.0
5651	5651.0	62.0	249.0	29.0	278.0	45.5	265.0	71.36310313898895	490.3113293960261	209.0	53.0	21.0	286.0
5652	5652.0	61.0	250.0	29.0	279.0	47.0	264.0	70.94413742302969	490.3113293960261	209.0	53.0	21.0	286.0
5653	5653.0	63.0	249.0	31.0	278.0	51.0	259.5	70.70046282589755	490.3113293960261	209.0	53.0	21.0	286.0
5654	5654.0	63.0	248.0	30.0	278.0	51.5	259.5	72.22700393969873	490.3113293960261	209.0	53.0	21.0	286.0
5655	5655.0	63.0	248.5	31.0	277.5	47.5	263.0	69.82060405635927	490.3113293960261	209.0	53.0	21.0	286.0
5656	5656.0	64.0	248.0	31.0	277.0	55.5	255.5	71.80323238327576	490.3113293960261	209.0	53.0	21.0	286.0
5657	5657.0	64.0	247.0	32.0	277.0	53.5	257.5	72.85234901279914	490.3113293960261	209.0	53.0	21.0	286.0
5658	5658.0	65.0	246.0	33.0	276.0	51.0	259.5	71.20040487166948	490.3113293960261	209.0	53.0	21.0	286.0
5659	5659.0	66.0	246.5	33.5	275.5	48.5	262.0	71.3167539107719	490.3113293960261	209.0	53.0	21.0	286.0
5660	5660.0	67.0	246.0	36.0	274.0	52.5	258.0	68.94712327763149	490.3113293960261	209.0	53.0	21.0	286.0
5661	5661.0	67.0	245.5	34.5	274.0	51.0	260.0	71.37841263778989	490.3113293960261	209.0	53.0	21.0	286.0
5662	5662.0	66.0	246.0	34.0	274.0	53.0	258.0	70.19400568518999	490.3113293960261	209.0	53.0	21.0	286.0
5663	5663.0	68.0	244.0	35.5	273.5	51.5	259.0	71.41005459915648	490.3113293960261	209.0	53.0	21.0	286.0
5664	5664.0	69.0	244.0	35.0	273.0	52.5	257.5	73.2484280493903	490.3113293960261	209.0	53.0	21.0	286.0
5665	5665.0	69.0	243.5	36.5	272.5	52.5	258.0	70.64374396923064	490.3113293960261	209.0	53.0	21.0	286.0
5666	5666.0	70.0	243.0	38.0	271.0	50.0	259.5	69.78631775219145	490.3113293960261	209.0	53.0	21.0	286.0
5667	5667.0	70.0	243.0	38.0	271.0	52.0	259.0	71.04191513128433	490.3113293960261	209.0	53.0	21.0	286.0
5668	5668.0	69.5	242.5	37.0	271.5	50.5	260.5	71.71936126878082	490.3113293960261	209.0	53.0	21.0	286.0
5669	5669.0	70.0	243.0	38.0	272.0	56.0	255.5	70.7534170112711	490.3113293960261	209.0	53.0	21.0	286.0
5670	5670.0	72.0	241.0	39.5	271.0	52.0	258.5	71.70099170171272	490.3113293960261	209.0	53.0	21.0	286.0
5671	5671.0	72.0	241.0	39.0	270.0	54.0	256.5	72.43867093629513	490.3113293960261	209.0	53.0	21.0	286.0
5672	5672.0	72.0	240.5	40.0	269.5	56.0	255.0	69.79000922482292	490.3113293960261	209.0	53.0	21.0	286.0
5673	5673.0	73.0	240.0	40.0	269.0	57.5	254.0	72.15907131878986	490.3113293960261	209.0	53.0	21.0	286.0
5674	5674.0	73.0	239.0	41.5	268.0	58.5	252.5	69.10378696246086	490.3113293960261	209.0	53.0	21.0	286.0
5675	5675.0	72.5	238.5	41.0	268.5	62.0	249.5	70.90112518345772	490.3113293960261	209.0	53.0	21.0	286.0
5676	5676.0	75.0	238.5	43.0	267.5	55.5	255.5	71.98175105540106	490.3113293960261	209.0	53.0	21.0	286.0
5677	5677.0	76.0	238.0	43.5	267.0	59.0	252.0	71.42072256693514	490.3113293960261	209.0	53.0	21.0	286.0
5678	5678.0	76.0	237.5	44.0	266.0	57.0	254.0	70.02352140845095	490.3113293960261	209.0	53.0	21.0	286.0
5679	5679.0	76.0	237.0	44.0	265.0	57.0	254.0	68.74794605711087	490.3113293960261	209.0	53.0	21.0	286.0
5680	5680.0	77.0	238.0	44.0	265.0	60.5	250.0	70.51947726942645	490.3113293960261	209.0	53.0	21.0	286.0
5681	5681.0	77.5	235.0	45.5	265.0	56.0	255.0	71.00168221241455	490.3113293960261	209.0	53.0	21.0	286.0
5682	5682.0	77.5	234.5	46.0	265.0	60.0	251.0	71.11319483317689	490.3113293960261	209.0	53.0	21.0	286.0
5683	5683.0	79.0	234.5	46.0	264.0	61.0	250.0	71.69946870140252	490.3113293960261	209.0	53.0	21.0	286.0
5684	5684.0	78.0	235.0	47.0	263.5	65.0	246.5	70.49867994422944	490.3113293960261	209.0	53.0	21.0	286.0
5685	5685.0	79.5	233.0	48.0	262.5	67.0	245.0	70.51861210562213	490.3113293960261	209.0	53.0	21.0	286.0
5686	5686.0	81.0	232.0	48.0	262.0	66.5	246.0	72.08677983219211	490.3113293960261	209.0	53.0	21.0	286.0
5687	5687.0	80.5	232.0	49.0	261.5	63.0	248.5	70.31446417045551	490.3113293960261	209.0	53.0	21.0	286.0
5688	5688.0	81.0	232.0	50.0	262.0	70.0	243.0	70.83679304149177	490.3113293960261	209.0	53.0	21.0	286.0
5689	5689.0	82.0	231.0	50.5	260.5	59.5	251.0	69.6778314813513	490.3113293960261	209.0	53.0	21.0	286.0
5690	5690.0	83.0	230.0	51.0	259.0	69.5	243.0	69.87742501199669	490.3113293960261	209.0	53.0	21.0	286.0
5691	5691.0	84.0	229.0	51.0	259.0	66.0	245.5	72.50662178213393	490.3113293960261	209.0	53.0	21.0	286.0
5692	5692.0	84.0	228.0	52.0	258.0	73.5	239.0	71.67902908081483	490.3113293960261	209.0	53.0	21.0	286.0
5693	5693.0	85.0	228.0	53.0	257.0	75.0	237.5	70.81851070442126	490.3113293960261	209.0	53.0	21.0	286.0
5694	5694.0	84.0	226.5	53.0	258.0	70.0	241.5	72.06468888188701	490.3113293960261	209.0	53.0	21.0	286.0
5695	5695.0	86.0	226.5	54.0	256.5	75.0	238.0	71.27245241664409	490.3113293960261	209.0	53.0	21.0	286.0
5696	5696.0	87.0	226.0	54.5	256.5	70.0	241.5	72.06516704363752	490.3113293960261	209.0	53.0	21.0	286.0
5697	5697.0	87.0	225.5	55.0	255.5	75.5	238.0	71.0880381509432	490.3113293960261	209.0	53.0	21.0	286.0
5698	5698.0	87.0	224.0	56.0	254.0	75.0	238.0	70.78104443130827	490.3113293960261	209.0	53.0	21.0	286.0
5699	5699.0	88.0	224.0	56.5	254.5	73.5	239.5	70.77004838809461	490.3113293960261	209.0	53.0	21.0	286.0
5700	5700.0	88.0	223.0	57.0	253.0	74.5	238.5	71.1533633172774	490.3113293960261	209.0	53.0	21.0	286.0
5701	5701.0	88.0	223.0	57.0	253.0	75.0	238.0	71.12208135202621	490.3113293960261	209.0	53.0	21.0	286.0
5702	5702.0	88.5	221.5	58.0	253.0	75.0	237.0	71.86601848688323	490.3113293960261	209.0	53.0	21.0	286.0
5703	5703.0	90.0	221.0	59.0	251.0	78.0	235.5	71.04275890714086	490.3113293960261	209.0	53.0	21.0	286.0
5704	5704.0	90.0	220.0	59.0	251.0	78.0	235.0	71.18664304458676	490.3113293960261	209.0	53.0	21.0	286.0
5705	5705.0	90.5	220.0	60.5	251.0	80.0	233.0	70.4024748806864	490.3113293960261	209.0	53.0	21.0	286.0
5706	5706.0	92.0	219.0	61.0	251.0	80.0	233.5	72.64548715647447	490.3113293960261	209.0	53.0	21.0	286.0
5707	5707.0	92.0	218.0	62.0	249.0	76.0	236.0	70.85710684759505	490.3113293960261	209.0	53.0	21.0	286.0
5708	5708.0	93.0	217.0	63.0	249.0	79.0	233.0	71.30444773496671	490.3113293960261	209.0	53.0	21.0	286.0
5709	5709.0	93.0	217.0	62.0	249.0	80.0	233.0	73.55517998389801	490.3113293960261	209.0	53.0	21.0	286.0
5710	5710.0	93.0	215.0	64.0	248.0	78.5	234.5	72.4180074477323	490.3113293960261	209.0	53.0	21.0	286.0
5711	5711.0	94.0	215.5	64.5	248.0	79.5	232.5	71.33610580931526	490.3113293960261	209.0	53.0	21.0	286.0
5712	5712.0	94.0	215.0	64.0	247.0	81.5	231.5	71.11462731888845	490.3113293960261	209.0	53.0	21.0	286.0
5713	5713.0	94.0	214.0	64.0	247.0	80.5	232.5	73.60325026340074	490.3113293960261	209.0	53.0	21.0	286.0
5714	5714.0	95.0	214.0	65.5	246.5	83.0	229.5	70.82617153782091	490.3113293960261	209.0	53.0	21.0	286.0
5715	5715.0	95.0	214.0	66.0	247.0	83.0	229.5	71.77256622551504	490.3113293960261	209.0	53.0	21.0	286.0
5716	5716.0	95.0	213.0	66.0	245.0	81.0	231.5	70.85421833072881	490.3113293960261	209.0	53.0	21.0	286.0
5717	5717.0	95.0	212.0	67.0	246.0	83.0	229.5	72.26982917422093	490.3113293960261	209.0	53.0	21.0	286.0
5718	5718.0	95.0	213.0	67.0	244.0	84.5	228.0	69.742721548244	490.3113293960261	209.0	53.0	21.0	286.0
5719	5719.0	95.5	211.0	68.0	244.5	79.5	233.5	71.38393615981414	490.3113293960261	209.0	53.0	21.0	286.0
5720	5720.0	96.5	210.0	68.5	243.5	84.5	228.0	71.11238210975618	490.3113293960261	209.0	53.0	21.0	286.0
5721	5721.0	96.5	210.5	68.5	244.0	85.0	226.5	72.08498663982759	490.3113293960261	209.0	53.0	21.0	286.0
5722	5722.0	96.0	210.0	69.0	243.0	85.0	227.5	70.94776228300468	490.3113293960261	209.0	53.0	21.0	286.0
5723	5723.0	98.0	208.0	71.0	242.0	85.0	226.0	72.17422198650907	490.3113293960261	209.0	53.0	21.0	286.0
5724	5724.0	98.0	208.0	71.0	241.0	88.0	223.0	69.34036186406497	490.3113293960261	209.0	53.0	21.0	286.0
5725	5725.0	99.0	208.0	72.0	241.0	87.5	224.0	71.63725419915734	490.3113293960261	209.0	53.0	21.0	286.0
5726	5726.0	98.5	207.0	72.5	241.0	89.0	222.0	70.18773616633737	490.3113293960261	209.0	53.0	21.0	286.0
5727	5727.0	99.5	206.0	72.5	241.0	88.5	222.0	71.38842590451267	490.3113293960261	209.0	53.0	21.0	286.0
5728	5728.0	100.0	205.0	73.5	239.5	89.0	222.0	71.14992670321601	490.3113293960261	209.0	53.0	21.0	286.0
5729	5729.0	100.0	205.0	73.5	239.0	88.5	222.0	70.94744997899026	490.3113293960261	209.0	53.0	21.0	286.0
5730	5730.0	100.5	204.0	74.5	239.0	90.5	220.0	71.12592984128537	490.3113293960261	209.0	53.0	21.0	286.0
5731	5731.0	102.0	203.0	75.5	237.0	89.5	221.0	70.34903292613156	490.3113293960261	209.0	53.0	21.0	286.0
5732	5732.0	101.5	203.0	75.0	238.0	92.0	217.0	71.21348368708607	490.3113293960261	209.0	53.0	21.0	286.0
5733	5733.0	101.5	202.0	76.5	237.0	94.0	215.0	70.3294440044697	490.3113293960261	209.0	53.0	21.0	286.0
5734	5734.0	102.0	202.0	76.0	236.0	89.5	220.5	70.25350086006388	490.3113293960261	209.0	53.0	21.0	286.0
5735	5735.0	103.0	201.0	77.0	235.0	91.0	219.0	71.09914424193624	490.3113293960261	209.0	53.0	21.0	286.0
5736	5736.0	103.0	201.0	78.0	236.0	93.5	215.0	70.41531401211908	490.3113293960261	209.0	53.0	21.0	286.0
5737	5737.0	105.0	199.0	79.0	234.5	94.0	214.5	71.50406134983523	490.3113293960261	209.0	53.0	21.0	286.0
5738	5738.0	105.0	198.0	79.5	233.5	95.0	213.0	71.2336620712935	490.3113293960261	209.0	53.0	21.0	286.0
5739	5739.0	105.0	198.0	80.0	234.0	95.5	212.5	70.6725276743697	490.3113293960261	209.0	53.0	21.0	286.0
5740	5740.0	105.5	197.0	80.0	233.0	95.5	213.0	71.4371682321486	490.3113293960261	209.0	53.0	21.0	286.0
5741	5741.0	106.0	196.0	81.0	231.0	95.0	213.5	69.53467577162094	490.3113293960261	209.0	53.0	21.0	286.0
5742	5742.0	107.0	195.0	82.0	232.0	95.0	213.5	72.22780806118612	490.3113293960261	209.0	53.0	21.0	286.0
5743	5743.0	106.5	195.0	82.0	231.0	94.5	213.0	70.84176795338595	490.3113293960261	209.0	53.0	21.0	286.0
5744	5744.0	107.0	195.0	82.0	230.0	94.0	214.0	71.40590401723743	490.3113293960261	209.0	53.0	21.0	286.0
5745	5745.0	107.5	193.5	83.0	230.0	97.5	210.0	71.47099820489053	490.3113293960261	209.0	53.0	21.0	286.0
5746	5746.0	109.0	193.0	84.0	228.5	97.0	210.0	71.50690044811368	490.3113293960261	209.0	53.0	21.0	286.0
5747	5747.0	109.0	194.0	84.0	229.0	99.0	207.5	69.53916248209396	490.3113293960261	209.0	53.0	21.0	286.0
5748	5748.0	109.5	191.0	85.0	227.5	96.5	209.5	71.31252005998034	490.3113293960261	209.0	53.0	21.0	286.0
5749	5749.0	109.5	191.0	85.0	227.0	97.5	209.5	70.6276607324902	490.3113293960261	209.0	53.0	21.0	286.0
5750	5750.0	110.0	190.5	86.0	227.0	99.0	206.0	71.49470248635392	490.3113293960261	209.0	53.0	21.0	286.0
5751	5751.0	110.5	190.5	86.0	226.0	99.0	206.0	71.3089930308598	490.3113293960261	209.0	53.0	21.0	286.0
5752	5752.0	111.0	188.0	87.0	225.0	99.5	206.5	72.00772919213126	490.3113293960261	209.0	53.0	21.0	286.0
5753	5753.0	112.0	188.5	87.5	224.0	101.0	204.5	70.625414941775	490.3113293960261	209.0	53.0	21.0	286.0
5754	5754.0	112.0	187.0	88.0	224.0	100.5	205.0	71.37138021265883	490.3113293960261	209.0	53.0	21.0	286.0
5755	5755.0	113.0	186.0	88.0	222.0	101.0	204.0	70.86234809044797	490.3113293960261	209.0	53.0	21.0	286.0
5756	5756.0	112.5	186.0	88.5	223.0	99.5	206.0	71.27898357320979	490.3113293960261	209.0	53.0	21.0	286.0
5757	5757.0	113.5	185.0	89.0	221.5	103.0	201.5	70.96691364114047	490.3113293960261	209.0	53.0	21.0	286.0
5758	5758.0	113.0	184.5	89.5	221.0	102.5	202.0	70.70525693004612	490.3113293960261	209.0	53.0	21.0	286.0
5759	5759.0	114.0	184.0	90.0	220.0	101.5	201.5	70.93474415247728	490.3113293960261	209.0	53.0	21.0	286.0
5760	5760.0	115.0	182.0	92.0	218.0	105.0	198.5	70.13224614639206	490.3113293960261	209.0	53.0	21.0	286.0
5761	5761.0	115.5	182.5	91.5	219.0	101.5	202.5	70.86934761878967	490.3113293960261	209.0	53.0	21.0	286.0
5762	5762.0	115.5	181.0	92.5	218.0	103.5	200.5	71.60259803332234	490.3113293960261	209.0	53.0	21.0	286.0
5763	5763.0	115.5	180.0	92.0	217.0	106.0	197.0	71.70585004737839	490.3113293960261	209.0	53.0	21.0	286.0
5764	5764.0	116.5	179.0	93.5	216.0	105.0	198.0	70.37999361329261	490.3113293960261	209.0	53.0	21.0	286.0
5765	5765.0	116.5	178.0	93.5	215.0	105.5	197.0	71.4215777915419	490.3113293960261	209.0	53.0	21.0	286.0
5766	5766.0	117.0	177.0	94.0	215.0	107.0	195.0	71.72324566875511	490.3113293960261	209.0	53.0	21.0	286.0
5767	5767.0	117.5	176.0	94.5	213.5	106.0	195.0	71.56902854935973	490.3113293960261	209.0	53.0	21.0	286.0
5768	5768.0	119.0	176.0	95.5	212.5	107.0	195.0	70.85064633572314	490.3113293960261	209.0	53.0	21.0	286.0
5769	5769.0	118.0	175.0	95.0	213.0	107.0	194.5	72.76472945509694	490.3113293960261	209.0	53.0	21.0	286.0
5770	5770.0	118.0	175.0	96.0	212.0	109.0	191.5	70.0115607278966	490.3113293960261	209.0	53.0	21.0	286.0
5771	5771.0	119.5	173.5	96.0	210.5	110.0	191.0	71.44560683668735	490.3113293960261	209.0	53.0	21.0	286.0
5772	5772.0	119.5	172.5	97.5	210.0	110.0	191.0	71.14281409510228	490.3113293960261	209.0	53.0	21.0	286.0
